Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2012,92333,-116.94,34.27,38240,55.4,644,5.1,319500
2012,92335,-117.46,34.08,43946,26.8,98228,5.0,184200
2012,92336,-117.45,34.14,85641,29.0,89922,6.7,292100
2012,92337,-117.46,34.05,69553,30.0,36609,5.9,242700
2012,92338,-116.15,34.72,-,-,0,-,-
2012,92339,-116.9,34.08,88529,42.4,1046,4.7,281700
2012,92341,-117.07,34.24,29762,54.0,263,4.2,194300
2012,92342,-117.35,34.74,67334,46.1,5946,5.7,206200
2012,92344,-117.39,34.39,66333,30.8,19986,6.7,215600
2012,92345,-117.32,34.36,44184,31.6,79070,5.7,158700
2012,92346,-117.15,34.13,64763,34.8,57365,5.7,253500
2012,92347,-117.18,34.95,46000,37.3,1791,5.7,89500
2012,92352,-117.19,34.27,67589,49.5,6294,6.1,333900
2012,92354,-117.24,34.05,62064,38.2,21475,5.0,294800
2012,92356,-116.88,34.52,28367,39.5,6155,4.5,98700
2012,92358,-117.54,34.25,77568,44.2,1068,5.1,277300
2012,92359,-117.07,34.08,52738,40.0,7397,5.0,224400
2012,92363,-114.59,34.78,29754,44.7,5156,4.4,119100
2012,92364,-115.43,35.34,46500,21.5,53,3.8,84400
2012,92365,-116.66,34.9,38521,49.2,2552,5.4,157700
2012,92368,-117.32,34.65,28281,44.5,1030,4.7,85000
2012,92371,-117.48,34.42,47473,41.4,14727,5.7,158200
2012,92372,-117.62,34.47,38162,47.9,4859,5.2,158500
2012,92373,-117.12,34.0,69130,38.3,33279,5.1,372600
2012,92374,-117.17,34.06,63600,32.5,40494,5.6,256800
2012,92376,-117.38,34.1,43815,27.1,83613,5.3,169200
2012,92377,-117.39,34.16,80170,28.4,19698,6.6,244000
2012,92378,-117.23,34.23,49219,67.2,139,5.4,198600
2012,92382,-117.12,34.21,57060,36.1,5519,5.0,219000
2012,92384,-116.2,35.97,43750,52.6,59,4.8,10000
2012,92385,-117.18,34.23,99063,57.8,181,5.2,286500
2012,92386,-116.83,34.24,41593,50.6,1858,4.4,167400
2012,92389,-116.22,35.85,21875,69.8,82,3.8,78300
2012,92391,-117.23,34.23,39519,35.9,2335,5.3,177900
2012,92392,-117.36,34.49,59138,28.4,52312,6.3,150800
2012,92394,-117.33,34.57,53963,29.4,34350,6.2,158300
2012,92395,-117.29,34.5,42223,30.9,43378,5.4,156900
2012,92397,-117.61,34.36,71076,43.0,4833,5.2,272900
2012,92398,-116.85,34.91,49194,40.2,1068,5.2,117100
2012,92399,-117.01,34.04,60642,37.4,53219,5.7,247300
2012,92401,-117.29,34.1,15546,27.1,1952,3.1,175000
2012,92404,-117.24,34.17,36913,28.6,60222,4.5,166700
2012,92405,-117.3,34.14,40699,27.4,31075,4.9,163400
2012,92407,-117.37,34.22,53918,28.6,55780,5.1,207900
2012,92408,-117.27,34.08,35830,31.5,14077,4.3,181400
2012,92410,-117.3,34.11,28495,25.5,48069,4.1,88400
2012,92411,-117.32,34.12,30491,27.1,25443,4.4,125200
2012,92501,-117.38,33.99,48585,31.3,21887,4.7,200600
2012,92503,-117.44,33.89,57950,29.8,89783,5.5,239100
2012,92504,-117.4,33.9,56141,33.0,53194,5.3,231400
2012,92505,-117.49,33.93,58152,29.4,48803,5.1,237800
2012,92506,-117.36,33.92,78282,41.2,44129,6.3,338500
2012,92507,-117.31,33.96,41594,25.1,53791,4.3,245600
2012,92508,-117.32,33.89,96250,33.4,35278,7.3,331300
2012,92509,-117.44,33.99,56743,29.4,78700,5.5,225000
2012,92518,-117.27,33.89,66058,63.5,968,5.0,254200
2012,92530,-117.37,33.68,51867,29.0,48687,5.4,189000
2012,92532,-117.34,33.71,85042,31.5,19713,7.0,246200
2012,92536,-116.81,33.5,53875,48.5,3613,5.7,188600
2012,92539,-116.68,33.53,38061,49.9,4284,5.3,207900
2012,92543,-116.98,33.66,26986,36.0,34054,4.5,84100
2012,92544,-116.83,33.64,44397,36.0,45080,5.5,156300
2012,92545,-117.05,33.73,40609,44.1,38642,5.4,153400
2012,92548,-117.11,33.75,39317,32.8,6849,5.3,106300
2012,92549,-116.73,33.76,54167,54.9,1993,4.8,282100
2012,92551,-117.22,33.87,53194,27.0,29230,6.0,173900
2012,92553,-117.24,33.92,43085,27.0,75136,5.3,161200
2012,92555,-117.1,33.9,74836,29.8,38751,6.8,249100
2012,92557,-117.25,33.97,62031,31.4,51001,6.1,214100
2012,92561,-116.59,33.63,77146,52.4,1332,4.6,340600
2012,92562,-117.33,33.54,78851,34.3,61376,6.5,303400
2012,92563,-117.14,33.57,75885,31.7,53655,6.8,279300
2012,92567,-117.1,33.82,56458,31.2,8634,5.9,241400
2012,92570,-117.33,33.78,42406,28.4,53722,5.3,177000
2012,92571,-117.2,33.83,48460,25.5,51614,5.8,164400
2012,92582,-117.02,33.81,60686,30.0,16166,6.7,169800
2012,92583,-116.93,33.79,41428,30.6,29431,5.1,119600
2012,92584,-117.18,33.65,71098,32.4,43203,6.6,259900
2012,92585,-117.18,33.74,61284,33.5,18071,6.0,204100
2012,92586,-117.19,33.7,36058,61.3,19556,5.2,146800
2012,92587,-117.24,33.69,68370,37.3,16169,6.0,277100
2012,92590,-117.22,33.48,43506,44.0,3676,4.9,743200
2012,92591,-117.1,33.53,70578,31.4,38723,6.0,301100
2012,92592,-117.04,33.53,87680,35.8,70726,6.7,333700
2012,92595,-117.25,33.62,61845,33.8,30209,6.3,239400
2012,92596,-117.07,33.63,83357,31.8,23815,7.0,276200
2012,92602,-117.76,33.74,106322,33.9,22051,4.7,749200
2012,92603,-117.79,33.62,121769,39.3,19215,5.9,934000
2012,92604,-117.78,33.69,89009,39.3,27453,5.3,584800
2012,92606,-117.82,33.7,90707,36.8,21252,4.7,625000
2012,92610,-117.67,33.7,128305,35.2,11555,6.1,590900
2012,92612,-117.83,33.66,71480,30.6,26386,4.2,574100
2012,92614,-117.85,33.68,95733,36.0,24538,4.8,607100
2012,92617,-117.84,33.64,29590,20.6,16855,4.2,422400
2012,92618,-117.73,33.67,95917,34.6,16614,3.9,504700
2012,92620,-117.76,33.7,105501,35.8,39927,5.7,696000
2012,92624,-117.66,33.45,68145,41.7,7237,5.5,684300
2012,92625,-117.86,33.6,120124,47.6,12442,5.6,1000000
2012,92626,-117.9,33.67,75640,34.3,50759,4.7,606500
2012,92627,-117.91,33.64,58988,33.6,60167,4.3,572400
2012,92629,-117.7,33.47,85363,44.5,26182,5.5,746500
2012,92630,-117.67,33.64,84499,39.0,59083,5.6,488900
2012,92637,-117.72,33.61,36713,76.2,16325,4.3,205800
2012,92646,-117.97,33.66,85418,42.5,55367,5.9,605700
2012,92647,-118.0,33.72,73642,35.8,57117,5.2,600100
2012,92648,-118.0,33.67,84477,39.3,45360,4.9,772000
2012,92649,-118.04,33.71,88006,44.5,32694,5.5,672800
2012,92651,-117.78,33.55,96339,49.5,23636,5.2,1000000
2012,92653,-117.7,33.59,86438,41.4,29473,6.1,583700
2012,92655,-117.98,33.75,45284,38.2,8544,4.4,364000
2012,92656,-117.72,33.57,96855,36.0,49067,4.9,472200
2012,92657,-117.82,33.6,154970,44.9,10136,7.1,1000000
2012,92660,-117.87,33.62,111821,43.8,33671,5.4,1000000
2012,92661,-117.9,33.6,90625,48.0,3931,5.3,1000000
2012,92662,-117.89,33.61,84958,52.4,2931,5.0,1000000
2012,92663,-117.93,33.62,88651,38.7,22163,4.7,1000000
2012,92672,-117.62,33.42,73980,41.3,34445,4.9,732600
2012,92673,-117.61,33.48,120709,38.3,28819,7.0,737800
2012,92675,-117.61,33.52,75083,40.2,34829,5.7,560700
2012,92676,-117.63,33.75,100588,44.4,2254,5.4,463800
2012,92677,-117.7,33.53,100407,43.3,63446,6.0,679500
2012,92678,-117.59,33.66,156375,42.3,514,5.6,724100
2012,92679,-117.6,33.61,144430,39.2,33034,7.5,745800
2012,92683,-117.99,33.75,54474,38.3,90074,4.9,462100
2012,92688,-117.61,33.62,98005,34.6,44302,5.3,492300
2012,92691,-117.66,33.6,93356,41.6,47295,6.1,534600
2012,92692,-117.64,33.6,97343,42.1,47672,6.2,585900
2012,92694,-117.62,33.55,133896,33.3,21448,6.2,612600
2012,92701,-117.85,33.75,43602,26.9,53979,3.6,314600
2012,92703,-117.89,33.74,54039,29.1,68926,4.7,306600
2012,92704,-117.9,33.71,57641,29.7,86136,4.8,335800
2012,92705,-117.79,33.76,83168,37.7,44945,6.0,714600
2012,92706,-117.88,33.76,58463,30.2,36660,4.9,445300
2012,92707,-117.87,33.71,61548,28.6,60495,4.8,326000
2012,92708,-117.94,33.71,81005,42.7,55914,6.1,608000
2012,92780,-117.82,33.74,65998,32.7,58181,4.6,471000
2012,92782,-117.77,33.75,100584,35.1,22588,5.3,638500
2012,92801,-117.95,33.84,47670,30.2,61627,3.9,343900
2012,92802,-117.91,33.81,51698,31.6,42032,4.3,374700
2012,92804,-117.97,33.81,52886,32.9,85174,4.2,376000
2012,92805,-117.91,33.82,53425,28.8,72033,4.3,360800
2012,92806,-117.87,33.84,60135,32.6,38300,4.7,423300
2012,92807,-117.79,33.85,95693,42.2,35738,6.4,577900
2012,92808,-117.74,33.86,106413,39.5,20384,5.9,600200
2012,92821,-117.86,33.92,79610,38.7,36275,5.5,533200
2012,92823,-117.8,33.92,112784,40.9,3048,6.4,666900
2012,92831,-117.89,33.87,62217,29.0,34693,4.4,480400
2012,92832,-117.92,33.86,57732,31.6,24694,4.4,398600
2012,92833,-117.96,33.88,66648,35.7,52609,5.2,460900
2012,92835,-117.91,33.9,97377,44.3,23055,6.1,659300
2012,92840,-117.93,33.78,62295,34.9,53943,5.0,381200
2012,92841,-117.97,33.78,56189,36.2,31890,5.1,400500
2012,92843,-117.93,33.76,53307,33.0,45341,4.8,380800
2012,92844,-117.97,33.76,47640,36.4,24523,4.7,395100
2012,92845,-118.02,33.78,91971,41.9,16774,5.9,485400
2012,92860,-117.56,33.93,81946,39.5,27235,6.7,403600
2012,92861,-117.81,33.81,153462,49.1,5809,8.3,978600
2012,92865,-117.85,33.83,80297,35.6,19358,5.4,452100
2012,92866,-117.84,33.78,56823,34.9,15017,4.5,562000
2012,92867,-117.84,33.8,81642,36.3,43557,5.7,582500
2012,92868,-117.86,33.78,69543,32.1,26279,4.3,380300
2012,92869,-117.78,33.79,92241,38.3,39167,6.2,580900
2012,92870,-117.85,33.88,76612,36.0,52510,5.6,514800
2012,92879,-117.53,33.87,64149,31.2,46912,5.5,275300
2012,92880,-117.61,33.9,102608,31.1,65093,7.3,384600
2012,92881,-117.5,33.83,97327,36.9,30846,6.7,381800
2012,92882,-117.6,33.83,74064,31.9,68715,5.9,344700
2012,92883,-117.48,33.75,93964,36.9,29549,6.7,353900
2012,92886,-117.78,33.89,108450,41.1,46907,6.8,681900
2012,92887,-117.72,33.88,127381,41.8,19654,6.7,709700
2012,93001,-119.31,34.33,53541,38.0,32464,4.5,434500
2012,93003,-119.22,34.28,70248,39.6,50113,5.3,446800
2012,93004,-119.16,34.27,76014,38.1,29698,5.7,429500
2012,93010,-119.07,34.23,82932,40.0,43358,6.1,497200
2012,93012,-118.98,34.2,91815,41.3,34339,5.9,495800
2012,93013,-119.52,34.43,72987,41.1,15867,4.7,665000
2012,93015,-118.83,34.4,62323,33.0,17484,5.3,344000
2012,93021,-118.87,34.31,103618,35.7,35720,6.3,548300
2012,93022,-119.3,34.4,75659,44.1,6698,5.4,447700
2012,93023,-119.29,34.51,63287,47.3,20601,5.2,549200
2012,93030,-119.17,34.19,54390,29.1,59298,5.3,366500
2012,93033,-119.1,34.14,54104,28.9,80492,5.2,274100
2012,93035,-119.23,34.19,83209,40.7,27767,5.6,413600
2012,93036,-119.16,34.25,65737,30.1,42133,5.5,385900
2012,93040,-118.75,34.43,42206,27.3,1699,4.4,191300
2012,93041,-119.11,34.11,51964,30.9,24075,4.9,314100
2012,93042,-119.5,33.26,-,22.5,47,-,-
2012,93043,-119.2,34.17,-,-,0,-,-
2012,93060,-119.07,34.4,54814,30.8,33380,5.0,338000
2012,93063,-118.72,34.3,85462,37.8,55662,6.0,434700
2012,93064,-118.7,34.25,-,-,0,-,-
2012,93065,-118.78,34.25,91215,37.5,71505,6.2,465400
2012,93066,-119.03,34.29,103750,44.2,3048,6.7,956300
2012,93067,-119.59,34.42,66875,49.1,622,4.0,893200
2012,93101,-119.7,34.41,52009,31.4,32327,3.9,746600
2012,93103,-119.68,34.43,64312,35.7,20931,4.6,926000
2012,93105,-119.8,34.53,77520,47.8,24719,4.9,907700
2012,93108,-119.61,34.44,113500,49.3,11201,6.4,1000000
2012,93109,-119.72,34.4,82992,41.8,9838,5.2,933600
2012,93110,-119.77,34.43,74227,40.9,17020,5.2,757300
2012,93111,-119.8,34.45,95636,45.9,16901,6.0,776900
2012,93117,-120.12,34.5,57367,22.0,54182,4.4,666200
2012,93201,-119.46,35.86,25132,25.3,1014,5.2,116400
2012,93202,-119.71,36.31,40759,31.8,3623,5.1,157200
2012,93203,-118.79,35.08,30909,23.8,20774,5.0,101200
2012,93204,-120.07,35.89,27927,29.3,15341,5.0,156600
2012,93205,-118.4,35.52,22251,59.3,1900,4.7,133500
2012,93206,-119.49,35.43,42260,27.2,2053,4.8,154200
2012,93207,-118.65,35.87,28750,55.9,281,4.2,170200
2012,93208,-118.58,36.06,81607,56.9,139,4.2,119800
2012,93210,-120.39,36.19,45821,33.8,21293,5.0,169900
2012,93212,-119.53,36.07,34472,36.6,25588,5.3,137400
2012,93215,-119.23,35.78,35250,28.6,55355,5.2,145900
2012,93218,-118.99,35.86,35625,28.4,890,5.5,181800
2012,93219,-119.28,35.86,24730,22.4,9097,4.7,119000
2012,93220,-118.76,35.4,-,19.6,59,-,-
2012,93221,-119.03,36.28,47240,34.1,14691,5.4,198800
2012,93222,-119.17,34.84,42909,50.9,1535,5.0,179800
2012,93223,-119.19,36.3,32793,26.4,10632,5.0,118000
2012,93224,-119.56,35.21,60455,44.1,486,5.1,102400
2012,93225,-119.01,34.8,57641,46.0,4665,5.0,223500
2012,93226,-118.72,35.72,36875,49.1,383,5.0,315400
2012,93230,-119.63,36.27,54274,31.9,66186,5.4,200700
2012,93234,-120.09,36.2,21209,22.8,6952,4.7,158900
2012,93235,-119.22,36.38,38192,25.7,4864,5.1,118100
2012,93238,-118.39,35.73,55243,57.0,1496,4.3,256500
2012,93239,-119.99,36.05,40197,27.7,1604,5.2,111700
2012,93240,-118.46,35.64,21438,50.1,5308,4.4,132000
2012,93241,-118.91,35.25,32263,24.2,18542,4.7,102000
2012,93242,-119.69,36.43,43869,32.6,3326,5.1,197200
2012,93243,-118.87,34.86,61728,25.3,1925,4.8,160000
2012,93244,-118.98,36.46,39219,50.5,282,5.1,172300
2012,93245,-119.82,36.29,52285,27.1,36544,5.4,213700
2012,93247,-119.08,36.2,38603,27.2,18092,5.3,158400
2012,93249,-119.9,35.61,31071,21.1,2564,4.7,118800
2012,93250,-119.19,35.65,35598,24.8,13599,5.4,126400
2012,93251,-119.76,35.34,59107,36.5,261,5.2,117500
2012,93252,-119.27,34.84,29618,38.3,3752,4.8,87100
2012,93254,-119.8,34.98,41731,35.9,626,5.0,146400
2012,93255,-118.07,35.68,36650,57.3,495,5.1,136800
2012,93256,-119.31,35.95,27636,23.1,5401,5.0,120000
2012,93257,-118.92,35.96,41464,28.8,76627,5.3,156500
2012,93258,-119.15,36.05,27756,26.9,1650,5.3,130700
2012,93260,-118.67,35.82,25375,63.3,149,4.2,214800
2012,93261,-119.13,35.81,29112,22.5,3263,4.9,135100
2012,93262,-118.7,36.62,-,27.5,32,-,-
2012,93263,-119.3,35.49,40819,26.9,19384,5.1,147100
2012,93265,-118.7,36.17,53852,55.5,3273,5.6,307800
2012,93266,-119.81,36.17,29800,24.7,1450,5.0,120000
2012,93267,-119.09,36.14,32083,25.5,6739,5.3,149800
2012,93268,-119.43,35.16,44482,29.8,16776,5.2,144100
2012,93270,-119.03,35.93,29867,28.3,5424,4.9,192400
2012,93271,-118.86,36.44,55268,53.6,2285,4.9,303500
2012,93272,-119.34,36.04,39702,24.5,3114,5.4,118100
2012,93274,-119.36,36.18,44951,29.9,69896,5.4,169900
2012,93276,-119.36,35.3,42656,24.2,160,5.2,67100
2012,93277,-119.38,36.29,52515,34.4,51125,5.2,178300
2012,93280,-119.44,35.64,42086,29.3,27029,4.9,139900
2012,93283,-118.3,35.59,29609,54.2,2090,4.3,87400
2012,93285,-118.5,35.7,26719,52.6,2173,4.2,164900
2012,93286,-119.1,36.46,38798,27.3,9650,5.0,165000
2012,93287,-118.99,35.76,62813,50.3,133,5.5,272200
2012,93291,-119.38,36.4,53622,29.8,53123,5.3,216600
2012,93292,-119.18,36.37,52540,30.7,37472,5.3,196800
2012,93301,-119.02,35.38,29910,31.5,11421,4.2,166700
2012,93304,-119.02,35.33,35701,29.1,51208,4.9,111600
2012,93305,-118.98,35.39,33826,27.1,37204,4.8,119300
2012,93306,-118.83,35.43,51378,30.0,67736,5.4,161600
2012,93307,-118.86,35.2,32449,25.9,81404,5.0,118400
2012,93308,-118.91,35.54,42822,33.6,53514,5.0,177800
2012,93309,-119.07,35.34,48412,32.8,59051,5.0,169200
2012,93311,-119.21,35.18,85380,31.5,41234,6.3,249400
2012,93312,-119.12,35.39,90632,32.2,54750,6.2,246100
2012,93313,-119.06,35.15,59267,29.2,44122,5.8,173700
2012,93314,-119.2,35.38,96322,37.3,22084,6.6,308000
2012,93401,-120.62,35.25,56637,32.0,28311,4.7,578900
2012,93402,-120.81,35.29,57837,46.0,14949,5.3,387400
2012,93405,-120.69,35.27,41928,22.8,33655,4.8,581400
2012,93410,-120.66,35.3,-,-,0,-,-
2012,93420,-120.43,35.16,68360,46.0,29710,5.8,572600
2012,93422,-120.71,35.45,66500,42.5,31178,5.3,405900
2012,93424,-120.73,35.19,69186,60.0,913,4.9,490900
2012,93426,-120.8,35.85,56771,43.8,1193,5.2,377500
2012,93427,-120.22,34.61,69069,41.0,5394,5.7,471200
2012,93428,-121.01,35.59,68200,59.8,6400,5.4,681000
2012,93429,-120.54,34.87,41613,16.7,238,5.4,89200
2012,93430,-120.92,35.48,61653,56.3,2710,4.9,705300
2012,93432,-120.48,35.47,59519,47.3,1125,5.2,435700
2012,93433,-120.61,35.12,46888,38.8,13212,4.7,403600
2012,93434,-120.59,34.93,48500,30.1,7030,4.7,199400
2012,93436,-120.39,34.6,52989,34.1,54355,5.2,277200
2012,93437,-120.53,34.77,57821,23.1,3632,5.6,-
2012,93440,-120.24,34.73,68750,40.7,1723,5.5,353900
2012,93441,-119.99,34.79,84063,50.9,1230,6.2,801900
2012,93442,-120.78,35.38,56294,50.9,10811,4.6,524300
2012,93444,-120.48,35.05,62099,39.1,19269,5.6,417600
2012,93445,-120.62,35.04,41885,34.9,7233,4.6,260200
2012,93446,-120.76,35.61,61815,39.4,42613,5.4,371500
2012,93449,-120.66,35.15,69728,51.3,7721,4.9,608400
2012,93450,-120.82,36.09,49688,26.6,770,4.8,163500
2012,93451,-120.6,35.89,54444,31.5,4261,5.2,315000
2012,93452,-121.2,35.69,51089,40.4,579,4.3,243500
2012,93453,-120.27,35.31,43045,42.1,3485,4.9,294700
2012,93454,-120.23,34.91,51970,33.4,35731,5.1,285100
2012,93455,-120.41,34.82,69527,40.4,41889,6.0,344700
2012,93458,-120.5,34.95,44579,26.2,55458,4.8,220900
2012,93460,-120.02,34.64,98327,49.3,5112,6.0,871600
2012,93461,-120.26,35.63,67007,33.3,1402,5.1,231700
2012,93463,-120.14,34.61,66027,49.3,7846,5.5,754600
2012,93465,-120.75,35.54,80750,42.4,10085,5.9,498300
2012,93501,-118.18,35.07,31622,35.0,5042,4.4,72600
2012,93505,-117.92,35.15,50598,34.4,13347,5.3,104600
2012,93510,-118.22,34.49,90281,45.3,7153,6.5,459000
2012,93512,-118.54,37.87,12069,69.0,110,4.5,73800
2012,93513,-118.16,37.13,56250,46.4,1516,5.0,232300
2012,93514,-118.31,37.5,53429,47.3,14511,5.2,312400
2012,93516,-117.63,35.0,35104,42.9,2046,4.9,78600
2012,93517,-119.33,38.27,59063,60.1,424,3.9,174200
2012,93518,-118.51,35.4,45787,55.1,1098,4.9,227700
2012,93519,-117.95,35.3,19208,73.6,96,3.8,10000
2012,93522,-117.59,36.3,33929,54.4,35,-,89300
2012,93523,-117.87,34.96,53958,26.0,3002,5.2,59900
2012,93524,-117.91,34.93,-,22.0,668,-,-
2012,93526,-118.24,36.83,55000,53.1,611,4.9,179300
2012,93527,-118.15,35.88,50849,46.8,2335,5.2,143200
2012,93528,-117.64,35.36,31103,59.3,183,4.1,103600
2012,93529,-119.06,37.77,29329,40.2,418,4.5,-
2012,93530,-117.86,36.48,28646,52.8,54,4.9,57900
2012,93531,-118.62,35.23,81300,55.9,357,5.1,471700
2012,93532,-118.52,34.69,68005,36.7,2736,5.1,260300
2012,93534,-118.15,34.72,36743,33.1,38655,4.7,154600
2012,93535,-117.9,34.69,44970,29.2,72231,6.3,125500
2012,93536,-118.48,34.72,72761,35.7,70599,6.8,236100
2012,93541,-119.11,37.99,43359,24.7,581,3.4,243100
2012,93543,-117.98,34.48,56694,37.4,12160,5.2,159500
2012,93544,-117.77,34.49,52760,57.1,912,5.6,195000
2012,93545,-118.05,36.56,35326,38.8,2256,4.5,173700
2012,93546,-118.84,37.58,70566,34.7,9625,4.3,512600
2012,93549,-117.95,36.26,44550,45.1,364,5.0,95000
2012,93550,-118.08,34.52,39525,26.9,74389,5.2,151700
2012,93551,-118.27,34.61,82463,37.3,49372,7.0,266900
2012,93552,-118.02,34.57,56269,26.2,39396,6.3,170800
2012,93553,-117.88,34.48,52634,47.5,2169,4.9,199400
2012,93554,-117.73,35.39,65125,69.6,30,3.0,101300
2012,93555,-117.67,35.55,62129,36.7,32021,5.5,185200
2012,93558,-117.62,35.35,48125,55.6,50,3.7,18800
2012,93560,-118.34,34.87,57760,31.4,18496,5.5,144400
2012,93561,-118.51,35.12,55827,39.7,35446,5.5,229300
2012,93562,-117.36,35.73,32448,47.9,1943,5.0,46400
2012,93563,-117.74,34.39,62400,50.9,292,4.9,286500
2012,93591,-117.81,34.61,45274,36.0,6503,5.7,93400
2012,93592,-117.22,35.85,15208,48.5,85,4.1,59200
2012,93601,-119.73,37.39,55116,51.7,1882,5.4,263600
2012,93602,-119.15,37.0,59195,50.8,3677,5.2,241700
2012,93603,-118.92,36.6,62619,58.9,280,5.7,436100
2012,93604,-119.51,37.38,61604,36.8,1186,5.1,293100
2012,93605,-119.25,37.2,92500,49.5,218,5.2,221400
2012,93606,-120.02,36.8,23750,26.4,373,4.9,64000
2012,93608,-120.36,36.49,20972,30.1,859,4.8,118800
2012,93609,-119.87,36.52,44637,24.0,6173,5.6,237300
2012,93610,-120.27,37.07,43301,35.6,24715,5.4,166400
2012,93611,-119.68,36.83,78041,35.4,46810,6.1,266500
2012,93612,-119.71,36.81,39537,31.6,34804,4.5,169800
2012,93614,-119.71,37.17,54518,46.0,11053,5.5,238300
2012,93615,-119.28,36.49,33671,24.3,6211,4.7,139500
2012,93616,-119.59,36.65,35188,30.8,2698,5.4,225400
2012,93618,-119.39,36.52,38874,27.8,28525,5.1,165200
2012,93619,-119.58,36.91,105753,38.1,29609,6.8,375600
2012,93620,-120.63,37.07,34613,31.6,9657,5.1,129500
2012,93621,-119.13,36.79,11852,68.1,322,4.8,328700
2012,93622,-120.54,36.85,31317,26.5,9489,4.9,136700
2012,93623,-119.66,37.47,23235,46.9,58,4.8,-
2012,93624,-120.13,36.38,33254,30.0,1615,4.3,10000
2012,93625,-119.67,36.62,47877,32.4,6730,5.1,225000
2012,93626,-119.69,37.02,32105,56.3,702,4.8,495500
2012,93627,-120.11,36.53,-,-,0,-,-
2012,93628,-118.89,36.8,67333,44.9,402,6.1,596400
2012,93630,-120.15,36.71,44724,29.7,18039,5.1,182400
2012,93631,-119.5,36.48,55304,32.5,16666,5.5,232100
2012,93633,-118.95,36.72,-,-,33,4.1,-
2012,93634,-119.01,37.33,130375,58.1,49,4.9,-
2012,93635,-120.84,37.07,48542,29.5,38661,5.4,158400
2012,93636,-119.83,36.93,71715,42.7,11443,6.1,285900
2012,93637,-120.19,36.91,50672,29.2,39577,5.4,186200
2012,93638,-120.03,37.04,40408,26.9,47823,5.1,149300
2012,93640,-120.45,36.67,26475,27.2,11600,4.9,124200
2012,93641,-119.04,36.7,30361,40.6,594,5.3,268900
2012,93643,-119.49,37.23,50871,48.0,2829,4.9,269400
2012,93644,-119.61,37.4,43023,52.9,7627,5.3,258300
2012,93645,-119.62,37.16,75304,45.4,712,5.4,228900
2012,93646,-119.29,36.64,27204,24.8,10960,5.2,158300
2012,93647,-119.19,36.58,35053,25.0,12401,4.9,138800
2012,93648,-119.51,36.62,36202,25.8,15403,5.1,114200
2012,93650,-119.8,36.84,29457,29.3,4063,4.9,80600
2012,93651,-119.5,37.0,85843,47.5,1653,5.6,372100
2012,93652,-119.9,36.59,25000,30.1,453,4.3,197100
2012,93653,-119.96,37.25,50733,49.4,1193,5.3,288500
2012,93654,-119.4,36.65,49591,30.5,30791,5.3,187400
2012,93656,-119.94,36.48,42500,26.2,6826,5.1,159800
2012,93657,-119.44,36.79,48298,31.7,35083,5.5,198800
2012,93660,-120.19,36.59,25587,24.3,4465,5.0,124100
2012,93662,-119.64,36.53,42326,31.4,29741,5.3,203100
2012,93664,-119.22,37.13,78625,44.3,687,5.1,578700
2012,93665,-120.65,36.96,28924,25.1,349,5.4,29700
2012,93666,-119.34,36.55,36250,33.8,243,4.9,123100
2012,93667,-119.3,36.96,53750,46.1,2156,5.7,302300
2012,93668,-120.28,36.65,33333,31.4,1498,5.2,198200
2012,93669,-119.55,37.29,2500,59.2,200,4.3,288900
2012,93673,-119.48,36.45,36250,29.6,967,4.6,120300
2012,93675,-119.19,36.74,48542,52.3,2335,4.9,166200
2012,93701,-119.79,36.75,20598,26.1,11057,3.9,122400
2012,93702,-119.75,36.74,26625,24.8,47667,4.7,100600
2012,93703,-119.76,36.76,31014,26.5,34551,4.7,127800
2012,93704,-119.8,36.8,47152,38.3,26828,5.2,232800
2012,93705,-119.82,36.78,33119,29.7,38597,4.8,145500
2012,93706,-119.91,36.64,27726,26.6,38448,5.0,158300
2012,93710,-119.75,36.81,42925,27.3,31980,5.3,209300
2012,93711,-119.82,36.84,67739,41.4,39079,5.9,331000
2012,93720,-119.76,36.86,78363,36.6,46351,5.6,283500
2012,93721,-119.78,36.73,21277,32.2,6570,3.5,117800
2012,93722,-119.87,36.8,54633,30.2,76672,5.4,196000
2012,93723,-119.95,36.77,64811,36.0,8640,5.8,294500
2012,93725,-119.75,36.6,37591,26.8,25386,5.1,149200
2012,93726,-119.76,36.79,34635,28.9,40627,4.9,157300
2012,93727,-119.67,36.75,48131,29.8,68590,5.1,201400
2012,93728,-119.82,36.76,30872,34.3,15164,4.8,121500
2012,93730,-119.75,36.9,118685,37.4,10098,6.7,369300
2012,93901,-121.62,36.64,50141,35.2,25823,4.6,364300
2012,93905,-121.61,36.67,42055,25.8,61000,4.8,224000
2012,93906,-121.63,36.72,56813,29.9,61030,5.1,273600
