ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
20642,2022.0,95046.0,-121.6,37.1,90076.50264180780,41.12123764599200,24698.48229827430,5.167606236819930,715107.9291105270
20643,2022.0,95050.0,-121.95,37.34,91291.19624545230,41.161029999095100,24465.395954573300,5.172984299808680,760231.7279577260
20644,2022.0,95051.0,-121.98,37.35,91487.014762802,41.14203515020830,24512.833505873100,5.1738227457342800,766443.4441924100
20645,2022.0,95053.0,-121.94,37.35,91110.26332358620,41.19562095846640,24364.553768046600,5.172228730682860,755155.0811529160
20646,2022.0,95054.0,-121.96,37.39,90951.65879494520,41.25360608356430,24183.604628679400,5.171597476756710,751763.0389332770
20647,2022.0,95060.0,-122.1,37.04,95306.36600437780,40.32424799892530,26934.612533526300,5.189673817140470,875186.4048838620
20648,2022.0,95062.0,-121.98,36.97,94783.32712116620,40.33664387255250,26936.179084537700,5.18739122952697,855081.7567110060
20649,2022.0,95064.0,-122.06,36.99,95363.33987547320,40.27186127064980,27105.1940560504,5.189865128903880,874984.3472242360
20650,2022.0,95065.0,-121.98,37.03,94262.85674879290,40.4638109163929,26553.54557211690,5.185248837349180,840374.3076324460
20651,2022.0,95066.0,-122.01,37.06,94285.18514201800,40.487205082119500,26473.43861927640,5.185373152548840,842279.9479961400
20652,2022.0,95070.0,-122.06,37.25,93107.96826185560,40.82291846062480,25447.115502227300,5.1805814294667700,812026.3355970380
20653,2022.0,95073.0,-121.94,37.02,93972.85037163930,40.496202217344300,26469.03808636050,5.184011887660720,830547.674894333
20654,2022.0,95075.0,-121.29,36.77,90019.26603593900,40.837108918870200,25653.798648433000,5.167035777149290,701349.8604297640
20655,2022.0,95076.0,-121.72,36.95,92507.93289038820,40.64256261161670,26099.905292805600,5.177744262418670,782636.4648342130
20656,2022.0,95110.0,-121.9,37.34,90820.25694643280,41.22801225941780,24280.046282290300,5.170991780994400,746183.8278174400
20657,2022.0,95111.0,-121.83,37.28,90681.41230017830,41.19462038002910,24403.190253514500,5.170344646832210,739883.1516504290
20658,2022.0,95112.0,-121.88,37.34,90631.88122682480,41.25480516354680,24205.906413377000,5.170194773468690,740572.6504325870
20659,2022.0,95113.0,-121.89,37.33,90812.81414869090,41.22021420417560,24306.748599903700,5.170950342594510,745618.0426478390
20660,2022.0,95116.0,-121.85,37.35,90262.5725853508,41.316189027047100,24030.924357937000,5.168642196817160,729904.2788147930
20661,2022.0,95117.0,-121.96,37.31,91645.61929144290,41.08405002511040,24693.782645240300,5.17445399966043,769861.2847924230
20662,2022.0,95118.0,-121.88,37.25,91412.58678538470,41.06405459778620,24779.85668200810,5.173408361735380,760617.1023845670
20663,2022.0,95119.0,-121.78,37.22,90730.94337353210,41.1344355965113,24600.474093652200,5.170494520195730,739085.8927369120
20664,2022.0,95120.0,-121.83,37.19,91462.11785873830,41.003869814268500,24977.140522145600,5.173558235098900,759861.4767193800
20665,2022.0,95121.0,-121.8,37.3,90225.3585966422,41.2771987508361,24164.435946004500,5.168435004817720,726988.1722331050
20666,2022.0,95122.0,-121.83,37.33,90247.6869898673,41.30059291656270,24084.328993164000,5.168559320017380,728765.413761139
20667,2022.0,95123.0,-121.82,37.23,91020.94975068550,41.10204429555990,24684.981579408500,5.171731469884180,748118.4691190720
20668,2022.0,95124.0,-121.92,37.25,91789.33822460050,41.01046878952810,24928.13641983460,5.175002376786800,771946.1497664450
20669,2022.0,95125.0,-121.88,37.29,91065.60653713590,41.14883262701320,24524.76767372760,5.1719801002835200,751731.1319708830
20670,2022.0,95126.0,-121.91,37.32,91087.93493036090,41.172226792739800,24444.660720887100,5.172104415483190,753478.1271219260
20671,2022.0,95127.0,-121.8,37.37,89618.14316220670,41.425560301983200,23718.030181513700,5.165935547276960,711298.3089685440
20672,2022.0,95128.0,-121.93,37.31,91363.05571203110,41.12423938130400,24582.57284187050,5.173258488371860,761363.7727499010
20673,2022.0,95129.0,-122.0,37.3,92109.11579272090,41.00926970954560,24905.834635137000,5.176405080074820,783454.540371895
20674,2022.0,95130.0,-121.98,37.28,92094.23019723750,40.99367359906120,24959.23927036400,5.176322203275040,782292.9015755660
20675,2022.0,95131.0,-121.9,37.38,90473.27669818390,41.31279028864470,24024.95727400980,5.169563519542540,737203.3819556240
20676,2022.0,95132.0,-121.77,37.42,88901.85427248390,41.57172219471040,23287.95911779320,5.162954709173560,691563.496887684
20677,2022.0,95133.0,-121.86,37.37,90183.27032103040,41.34518158959600,23940.44978825340,5.168326569854090,728215.7599926000
20678,2022.0,95134.0,-121.94,37.42,90503.04788915070,41.3439825096135,23918.148003555800,5.169729273142100,739431.2945008280
20679,2022.0,95135.0,-121.69,37.29,89276.03720086120,41.40336521623910,23820.43891905180,5.164408528789280,698137.1614336970
20680,2022.0,95136.0,-121.84,37.27,90862.34522204460,41.1600294206578,24504.032440041300,5.171100215958030,744866.3905262950
20681,2022.0,95138.0,-121.73,37.24,90086.51395038810,41.243806871447400,24287.579917228900,5.167787870655530,720511.2367868430
20682,2022.0,95139.0,-121.76,37.22,90542.56765392430,41.16122850064030,24526.334224739000,5.169697512670020,733425.3129363060
20683,2022.0,95140.0,-121.67,37.36,88480.44604681790,41.57851967151530,23299.893285647700,5.161112063722810,676939.6701455120
20684,2022.0,95148.0,-121.77,37.33,89682.55983104380,41.38097162894990,23861.909386424300,5.1661682974402500,711798.5010147100
20685,2022.0,95202.0,-121.29,37.96,79696.6036505355,43.359255288371100,18064.900652088800,5.1245449989563800,500320.8741545680
20686,2022.0,95203.0,-121.32,37.95,80065.9122920095,43.297871424870800,18239.88270752880,5.126097575607920,504622.917175293
20687,2022.0,95204.0,-121.32,37.97,79892.42216788510,43.34026043948430,18112.338203388500,5.125383444881980,503278.61398458500
20688,2022.0,95205.0,-121.26,37.96,79414.04007112380,43.39944464456470,17953.690848719000,5.12334948766782,496787.9194021230
20689,2022.0,95206.0,-121.4,37.9,81253.14048075200,43.08472727182100,18855.303443532400,5.131070932525580,517998.1023073200
20690,2022.0,95207.0,-121.32,38.0,79632.18698169840,43.403843961404500,17921.0214471782,5.124312248793090,501309.5155358320
20691,2022.0,95209.0,-121.35,38.04,79567.77031286130,43.44843263443780,17777.142242267600,5.124079498629790,502265.5382752420
20692,2022.0,95210.0,-121.3,38.02,79270.32113796620,43.47302588014700,17719.337074124700,5.122801110541450,497654.80428934100
20693,2022.0,95211.0,-121.31,37.98,79711.48924601900,43.37485139885550,18011.496016861800,5.124627875756160,501505.3460001950
20694,2022.0,95212.0,-121.23,38.05,78350.77093315200,43.630384566518800,17268.530776718000,5.118940388112570,487590.5892252920
20695,2022.0,95215.0,-121.12,37.95,78182.15509593090,43.565800466161300,17498.484018396400,5.118127500350820,481234.4020605090
20696,2022.0,95219.0,-121.38,38.01,80110.56907845990,43.34465975632400,18079.668801847900,5.126346206007250,508079.4849991800
20697,2022.0,95220.0,-121.25,38.19,77324.71578388880,43.900314764684000,16449.85911664960,5.114738480556760,481446.12669944800
20698,2022.0,95222.0,-120.61,38.04,72597.86868737030,44.43977008721270,15033.96709247740,5.094590220178520,422916.95564985300
20699,2022.0,95223.0,-120.2,38.35,66047.06951148040,45.6460543483669,11537.159965582100,5.0671825396495400,384215.3522372250
20700,2022.0,95224.0,-120.33,38.21,68485.94255780250,45.17517736923390,12911.880642499900,5.077362003648170,396974.875330925
20701,2022.0,95225.0,-120.89,38.2,73847.20776888500,44.40378154631370,15051.569224141000,5.100035279731010,442515.5997276310
20702,2022.0,95226.0,-120.86,38.23,73304.40900328660,44.50755442442740,14749.042664560800,5.097768572353550,437793.30998659100
20703,2022.0,95227.0,-121.03,38.21,75079.09274407780,44.237425724717100,15506.77605446360,5.105257267048020,456771.60680294000
20704,2022.0,95228.0,-120.66,37.94,73936.25860701230,44.16084275382270,15857.039285461800,5.100153392622450,432290.7230257990
20705,2022.0,95230.0,-120.87,37.96,75740.71353877040,43.921906275081200,16507.96340491060,5.107807840916480,453325.5362510680
20706,2022.0,95231.0,-121.29,37.87,80477.30920909550,43.16850472261050,18638.850920719900,5.1277585872230800,506842.94193983100
20707,2022.0,95232.0,-120.58,38.35,69626.20818402990,45.136989169914900,12945.817474933900,5.082325682638020,411142.8713798520
20708,2022.0,95233.0,-120.37,38.18,69122.92918320500,45.05800803905550,13251.477136536800,5.080027214788490,400830.6360244750
20709,2022.0,95234.0,-121.53,37.93,82217.34747201660,42.97415691690230,19145.89583525820,5.1351802853538,532449.9991536140
20710,2022.0,95236.0,-121.03,38.05,76467.01373707330,43.898313607809400,16527.132087585500,5.110970312855470,465767.9468393330
20711,2022.0,95237.0,-121.13,38.17,76367.95159036590,44.01868317484490,16132.564407310300,5.110670566128430,469798.78067970300
20712,2022.0,95240.0,-121.16,38.11,77170.98554215110,43.851326774810900,16626.407723100900,5.114008469594790,476516.73823595000
20713,2022.0,95242.0,-121.39,38.13,79163.81619351710,43.58559739194030,17351.471711463000,5.1224599254145200,501533.8724851610
20714,2022.0,95245.0,-120.58,38.29,70146.67855640320,45.00982212607450,13328.4509873546,5.084468074815820,413017.8502202030
20715,2022.0,95246.0,-120.49,38.23,69819.45819054100,45.00322315081490,13377.455089665700,5.083023933127920,408200.5512714390
20716,2022.0,95247.0,-120.45,38.14,70223.41230988530,44.866058393312400,13803.125620470300,5.084643506343190,407835.75624227500
20717,2022.0,95248.0,-120.51,38.31,69313.87341365130,45.14598630513970,12941.41694201800,5.080964417749900,407476.12088918700
20718,2022.0,95249.0,-120.62,38.2,71304.13555417880,44.76548575205590,14050.680993812100,5.089275678133930,418760.3324651720
20719,2022.0,95250.0,-120.43,38.24,69167.5859696553,45.10479637050880,13091.263230855800,5.080275845187820,403724.9770760540
20720,2022.0,95251.0,-120.45,38.08,70743.88268225860,44.738891349472000,14185.759132891000,5.086785898520980,409593.30797195400
20721,2022.0,95252.0,-120.84,38.16,73723.24871811430,44.38598577740940,15121.308560138400,5.0994710223686,439679.2012453080
20722,2022.0,95254.0,-120.95,38.19,74499.07998977090,44.30220832661980,15337.76108295090,5.102783367671110,449692.0567750930
20723,2022.0,95255.0,-120.44,38.42,67700.36271233940,45.472901049965400,11980.432628050300,5.074247172417300,399932.67446756400
20724,2022.0,95257.0,-120.44,38.38,68047.34296058820,45.38812302073850,12235.521636330800,5.075675433869160,400940.64980745300
20725,2022.0,95258.0,-121.31,38.17,78063.33306683690,43.7775470376834,16799.823227529600,5.117843633859820,489856.9917678830
20726,2022.0,95301.0,-120.63,37.32,79031.8888754576,42.88697265699910,19699.70911043920,5.121095933837760,464949.0410089490
20727,2022.0,95303.0,-120.65,37.47,77919.08866413240,43.17809736247100,18817.265198300700,5.116536960918980,458034.8378419880
20728,2022.0,95304.0,-121.39,37.69,82980.59892425470,42.653039070444100,20157.450802548300,5.138170801385000,533228.9916276930
20729,2022.0,95305.0,-120.27,37.79,71564.10800559210,44.3653867747383,15367.895622705300,5.089967726315600,405295.35710811600
20730,2022.0,95306.0,-120.12,37.38,73707.83765308380,43.69735875613030,17426.508940730700,5.098629849754360,407099.76106882100
20731,2022.0,95307.0,-120.96,37.55,80144.95182155650,42.93236340692450,19456.255149895100,5.12603405466376,489512.420296669
20732,2022.0,95310.0,-120.38,38.11,69824.33247744430,44.89625003584390,13734.952835484200,5.0829251760921000,404582.96597003900
20733,2022.0,95311.0,-120.12,37.71,70845.25060503080,44.396777497252300,15322.024622416800,5.086846692776490,396343.25981140100
20734,2022.0,95312.0,-120.65,37.42,78352.81397444350,43.0721248259373,19136.12645865130,5.11832228773381,461217.2904610630
20735,2022.0,95313.0,-121.05,37.39,82380.56355278740,42.47268322143610,20810.240593126600,5.135333634336900,511644.4060206410
20736,2022.0,95314.0,-119.83,38.34,62648.863760797100,46.12052856744760,10229.344642757200,5.052794965786870,362824.4027495380
20737,2022.0,95315.0,-120.77,37.42,79483.06829209060,42.911367401163,19580.96567213080,5.123104332888070,475265.36852121400
20738,2022.0,95316.0,-120.68,37.54,77594.43680910860,43.28626955742450,18482.06923717980,5.115233014666790,457448.88842105900
20739,2022.0,95317.0,-120.51,37.12,79636.53579905480,42.62383993563870,20530.314938362200,5.1234551959428100,463990.70531129800
20740,2022.0,95318.0,-119.8,37.65,68351.70946367820,44.698296919476800,14518.42023222560,5.07623696454293,373921.62054777100
20741,2022.0,95319.0,-120.9,37.64,78799.11910417300,43.20349268507220,18659.885274524300,5.1204294438199400,476871.21391296400
20742,2022.0,95320.0,-121.03,37.83,78375.40510244200,43.43203444706130,17930.121633128100,5.118825750840710,479948.753118515
20743,2022.0,95321.0,-120.01,37.85,68594.75327831660,44.840861572256300,14021.443814412300,5.077464236303570,384585.3069424630
20744,2022.0,95322.0,-121.04,37.14,84455.00224453890,41.956216990832300,22367.476960423000,5.143861764648190,551579.8836946490
20745,2022.0,95323.0,-120.68,37.6,77073.96643673530,43.41343660126490,18099.435724759000,5.113090622488990,453946.0614323620
20746,2022.0,95324.0,-120.89,37.39,80873.55779592450,42.687026454468500,20217.121641820700,5.128957574131230,491819.15134191500
20747,2022.0,95325.0,-120.24,37.43,74404.36666041990,43.6425738678896,17552.486893859600,5.10162656809379,416473.2912182810
20748,2022.0,95326.0,-120.85,37.59,78761.90511546430,43.16450240886120,18793.396862591700,5.120222251820490,474193.5792565350
20749,2022.0,95327.0,-120.49,37.85,73115.77054890510,44.19783187315910,15800.800668330200,5.0965924169206100,421097.60642051700
20750,2022.0,95328.0,-120.91,37.55,79674.01252253690,42.99934566724710,19270.905477612000,5.124041535849490,483817.08681583400
20751,2022.0,95329.0,-120.45,37.66,74387.17528887160,43.84872204258940,16864.193719836000,5.101782643765540,426237.7706170080
20752,2022.0,95330.0,-121.29,37.82,80911.03451940650,43.06253218607690,18957.712181070500,5.129543914037900,511696.3586211210
20753,2022.0,95333.0,-120.2,37.25,75589.0263383241,43.31465854462650,18552.10769329530,5.106459729575750,421847.5979566570
20754,2022.0,95334.0,-120.75,37.34,79988.65306898050,42.76860424683820,20017.0038197785,5.125163848266080,478210.12020111100
20755,2022.0,95335.0,-120.08,38.12,66911.95162126420,45.319338105086400,12559.082549715400,5.070612997843490,383104.8357486730
20756,2022.0,95336.0,-121.18,37.83,79788.22299950120,43.23108766609340,18486.170649977500,5.124803307283530,497643.29880476000
20757,2022.0,95337.0,-121.24,37.73,81220.80077894680,42.93876388063890,19346.312777418400,5.130764983490320,511985.47840118400
20758,2022.0,95338.0,-120.0,37.49,71623.3876527522,44.0912557612786,16280.174954479900,5.089920085607480,393522.3403573040
20759,2022.0,95340.0,-120.42,37.35,76793.70863338850,43.23188167227430,18729.923730639800,5.111656158728910,439827.52710580800
20760,2022.0,95341.0,-120.5,37.23,78588.15225656650,42.870375968077300,19791.750231134300,5.1191289731873300,456167.03510284400
20761,2022.0,95345.0,-119.97,37.58,70560.11851478050,44.32219568323270,15595.014882479000,5.085510986052220,388890.8490538600
20762,2022.0,95346.0,-120.17,38.07,68193.36766981070,45.092797499972000,13211.57322017570,5.075984858524010,390994.63284015700
20763,2022.0,95348.0,-120.5,37.41,77026.7411394467,43.251877099598400,18643.84969387210,5.112701796653950,445267.66419410700
20764,2022.0,95350.0,-121.01,37.67,79574.95037582950,43.11971523428270,18876.33779733680,5.123741789122450,488379.545211792
20765,2022.0,95351.0,-121.01,37.63,79921.93062407840,43.034937205055700,19131.426805617300,5.125170050574310,490955.94346523300
20766,2022.0,95354.0,-120.97,37.63,79545.17918486280,43.08852301331380,18983.1470677908,5.12357603552289,486238.81340026900
20767,2022.0,95355.0,-120.95,37.67,79009.82321700610,43.200093946669800,18653.918190597100,5.121350766545320,481376.85656547500
20768,2022.0,95356.0,-121.03,37.72,79329.6007851263,43.19889486668730,18631.6164058994,5.122753469833330,487522.3273038860
20769,2022.0,95357.0,-120.89,37.67,78444.69605818240,43.280472659057000,18431.498583857300,5.118959743968190,474410.70079803500
20770,2022.0,95358.0,-121.13,37.65,80878.69481760110,42.91656879489490,19448.721514956500,5.1292379650026400,504300.82291364700
20771,2022.0,95360.0,-121.2,37.28,84747.57713253070,42.03859686009420,22067.78438274730,5.14523890977235,562914.2093658450
20772,2022.0,95361.0,-120.74,37.8,75904.1923543145,43.75694803501240,17046.41029009640,5.108340337806810,449861.4364862440
20773,2022.0,95363.0,-121.23,37.45,83555.47465688480,42.35871412811500,21094.865900925100,5.140364309890500,533612.7647757530
20774,2022.0,95364.0,-119.82,38.28,63075.146273366500,46.006757975671800,10574.908220721300,5.054538854201810,363792.4054265020
20775,2022.0,95365.0,-120.3,37.32,75923.68950192790,43.32905557512840,18476.401273370700,5.107945309663540,428944.9992775920
